,,0
mta_tax,improvement_surcharge,0.0004967448601517117
VendorID,improvement_surcharge,0.0005434973175777552
improvement_surcharge,congestion_surcharge,0.0006019378893603096
improvement_surcharge,airport_fee,0.0006136260037168204
VendorID,mta_tax,0.0007188190329254181
store_and_fwd_flag,improvement_surcharge,0.000730507147281929
store_and_fwd_flag,congestion_surcharge,0.000730507147281929
VendorID,congestion_surcharge,0.0007655714903514616
mta_tax,airport_fee,0.0008707645195600594
store_and_fwd_flag,mta_tax,0.0012681604076814287
RatecodeID,improvement_surcharge,0.0013149128651074723
VendorID,airport_fee,0.0014551702373856025
RatecodeID,store_and_fwd_flag,0.0016071157240202438
store_and_fwd_flag,airport_fee,0.002016199726498124
VendorID,RatecodeID,0.002273338242341363
passenger_count,mta_tax,0.002285026356697874
passenger_count,improvement_surcharge,0.00236684315719345
VendorID,tolls_amount,0.002787615274027841
mta_tax,tolls_amount,0.0028577439601669063
tolls_amount,improvement_surcharge,0.002881120188879928
passenger_count,airport_fee,0.0029161845319494607
mta_tax,congestion_surcharge,0.0030330656755145693
passenger_count,store_and_fwd_flag,0.003231763619575254
extra,improvement_surcharge,0.0032668279626447867
passenger_count,congestion_surcharge,0.0033486447631403625
store_and_fwd_flag,tolls_amount,0.0033720209918533845
tolls_amount,airport_fee,0.00372266442254871
tolls_amount,congestion_surcharge,0.004564208656217493
VendorID,extra,0.004681089799782601
extra,mta_tax,0.004984980773051884
RatecodeID,mta_tax,0.0051252381453300135
passenger_count,RatecodeID,0.005148614374043035
passenger_count,tolls_amount,0.005171990602756057
RatecodeID,congestion_surcharge,0.005487569690381851
improvement_surcharge,tip_amount,0.00642261883890272
extra,airport_fee,0.006633004897319915
mta_tax,tip_amount,0.007275851186928013
store_and_fwd_flag,tip_amount,0.0073927323304931215
extra,tolls_amount,0.012056289958740956
PULocationID,improvement_surcharge,0.013143284593896467
passenger_count,tip_amount,0.013891323912713163
RatecodeID,airport_fee,0.014031581284991292
PULocationID,mta_tax,0.014206903000338954
PULocationID,airport_fee,0.014522482087964748
RatecodeID,tolls_amount,0.0146861156889559
DOLocationID,improvement_surcharge,0.014697803803312412
store_and_fwd_flag,PULocationID,0.014884813633016586
VendorID,tip_amount,0.015960120153815587
DOLocationID,mta_tax,0.016345827927580443
RatecodeID,extra,0.016474397185502063
store_and_fwd_flag,DOLocationID,0.01836787171125682
PULocationID,tolls_amount,0.018695138913239127
RatecodeID,tip_amount,0.01911591103007352
congestion_surcharge,tip_amount,0.01968862863354255
VendorID,PULocationID,0.021804177332071017
RatecodeID,DOLocationID,0.023288567855347896
extra,congestion_surcharge,0.024772958378624775
VendorID,DOLocationID,0.02671318536180558
DOLocationID,congestion_surcharge,0.027215774279135546
RatecodeID,PULocationID,0.028314457028647568
VendorID,store_and_fwd_flag,0.03021961966875884
DOLocationID,airport_fee,0.030324812697967437
store_and_fwd_flag,extra,0.03075727292915834
congestion_surcharge,airport_fee,0.031388431104409927
DOLocationID,tolls_amount,0.032580618768774036
passenger_count,PULocationID,0.03399488060591185
VendorID,passenger_count,0.03455591009502437
PULocationID,extra,0.03919609149455918
extra,tip_amount,0.0425505803148778
passenger_count,DOLocationID,0.04520378227380577
passenger_count,extra,0.04535572776044041
tolls_amount,tip_amount,0.04813749897728999
airport_fee,tip_amount,0.050323176361957524
PULocationID,congestion_surcharge,0.06655796720315112
DOLocationID,tip_amount,0.09486658017462044
DOLocationID,extra,0.09755484647661793
PULocationID,tip_amount,0.10239372582021343
PULocationID,DOLocationID,0.22245403649029302
