,,0
VendorID,mta_tax,0.0015603632665942004
store_and_fwd_flag,mta_tax,0.0016538681814462872
VendorID,improvement_surcharge,0.0024019075002629825
VendorID,congestion_surcharge,0.002460348072045537
mta_tax,improvement_surcharge,0.0031966992765057214
store_and_fwd_flag,congestion_surcharge,0.0037811049943312644
VendorID,airport_fee,0.004342134483443786
store_and_fwd_flag,improvement_surcharge,0.004377198826513318
mta_tax,airport_fee,0.005020045116121416
improvement_surcharge,congestion_surcharge,0.00534731231810372
VendorID,RatecodeID,0.005417441004242785
store_and_fwd_flag,airport_fee,0.00560445083394696
RatecodeID,store_and_fwd_flag,0.005756396320581601
mta_tax,congestion_surcharge,0.005768084434938111
improvement_surcharge,airport_fee,0.007077153242867328
RatecodeID,improvement_surcharge,0.007357667987423589
RatecodeID,mta_tax,0.007381044216136611
VendorID,tolls_amount,0.010139439204273175
mta_tax,tolls_amount,0.010805661722594295
store_and_fwd_flag,tolls_amount,0.011249810068141707
RatecodeID,congestion_surcharge,0.0115653891557675
tolls_amount,improvement_surcharge,0.012944586649835782
passenger_count,mta_tax,0.013751066540435031
passenger_count,improvement_surcharge,0.014206903000338954
passenger_count,airport_fee,0.014253655457764998
passenger_count,congestion_surcharge,0.01467442757459939
passenger_count,store_and_fwd_flag,0.015387402550346553
passenger_count,RatecodeID,0.016193882440945804
tolls_amount,congestion_surcharge,0.017689961078579192
extra,mta_tax,0.01885877251423028
passenger_count,tolls_amount,0.019150975373143052
extra,improvement_surcharge,0.01944317823205582
VendorID,extra,0.019747069205325103
RatecodeID,airport_fee,0.023697651857825776
RatecodeID,tolls_amount,0.025649566955363093
RatecodeID,extra,0.02873522914548196
VendorID,store_and_fwd_flag,0.031236485617775284
extra,tolls_amount,0.03296632654253889
extra,airport_fee,0.03550264735790175
VendorID,passenger_count,0.035864978902953586
extra,congestion_surcharge,0.03662470633612679
store_and_fwd_flag,extra,0.042866159402503594
congestion_surcharge,airport_fee,0.048032305948081395
tolls_amount,airport_fee,0.04971539441541896
store_and_fwd_flag,tip_amount,0.05388805124069334
mta_tax,tip_amount,0.05446076884416237
improvement_surcharge,tip_amount,0.05464777867386655
VendorID,tip_amount,0.054811412274857696
passenger_count,extra,0.05810746052339376
passenger_count,tip_amount,0.06205804317589443
RatecodeID,tip_amount,0.06270088946550254
congestion_surcharge,tip_amount,0.06746964012295896
DOLocationID,improvement_surcharge,0.07671493857895906
DOLocationID,mta_tax,0.0784798438467922
extra,tip_amount,0.0827927580443447
store_and_fwd_flag,DOLocationID,0.0839732575943523
RatecodeID,DOLocationID,0.08477973748495156
tolls_amount,tip_amount,0.0856914104047594
airport_fee,tip_amount,0.09040172049043328
VendorID,DOLocationID,0.0920263683859883
DOLocationID,tolls_amount,0.09595357480977594
passenger_count,DOLocationID,0.09608214406769756
DOLocationID,airport_fee,0.0964444756127494
DOLocationID,congestion_surcharge,0.11859345231833748
DOLocationID,extra,0.1614420795493063
store_and_fwd_flag,PULocationID,0.16912117068153396
VendorID,PULocationID,0.1693081805112381
PULocationID,mta_tax,0.16969388828500298
PULocationID,improvement_surcharge,0.1698224575429246
passenger_count,PULocationID,0.17696389541475274
RatecodeID,PULocationID,0.18353261568311185
DOLocationID,tip_amount,0.19394672557476303
PULocationID,tolls_amount,0.20558808747384785
PULocationID,congestion_surcharge,0.21976577018829552
PULocationID,airport_fee,0.23531096228245496
PULocationID,extra,0.2357551106280024
PULocationID,tip_amount,0.24884579870729456
PULocationID,DOLocationID,0.3885655177250254
