VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,3,0,0,68,202,6,1,0,1,1,0,4
0,1,0,0,57,89,6,1,0,1,1,0,2
1,2,0,0,123,213,0,1,0,1,1,0,3
0,1,0,0,67,93,6,1,0,1,1,0,4
1,1,0,0,114,205,0,1,0,1,1,0,6
1,1,0,0,122,115,1,1,0,1,1,0,4
1,1,0,0,124,141,0,1,0,1,1,0,4
1,1,0,0,81,229,1,1,0,1,1,0,3
0,1,0,0,70,119,6,1,12,1,1,0,1
1,1,0,0,58,230,1,1,0,1,1,0,6
1,1,0,0,4,146,0,1,0,1,1,0,3
1,2,0,0,55,205,2,1,0,1,1,0,3
1,1,0,0,92,119,0,1,0,1,1,0,3
0,1,0,0,123,56,6,1,0,1,1,0,4
0,1,0,0,81,1,7,1,0,1,1,0,3
0,1,0,0,80,160,7,1,5,1,1,0,1
1,2,0,0,128,118,2,1,0,1,1,0,9
0,1,0,0,133,74,8,1,0,1,1,0,4
1,1,0,0,118,202,1,1,0,1,1,0,4
1,1,0,0,128,139,0,1,0,1,1,0,4
0,1,0,0,120,138,8,1,0,1,1,1,1
1,1,0,0,120,204,0,1,0,1,1,0,3
1,0,0,0,53,213,1,1,0,1,1,0,4
1,1,0,0,118,228,0,1,0,1,1,0,5
1,1,0,0,89,86,2,1,0,1,1,0,5
0,1,0,0,120,115,6,1,0,1,1,0,3
1,1,1,1,66,84,0,1,0,1,1,0,4
0,1,0,0,4,216,6,1,0,1,1,0,3
1,1,0,0,68,146,1,1,0,1,1,0,4
0,1,0,0,121,118,8,1,0,1,1,0,1
1,1,0,0,122,38,0,1,0,1,1,0,3
1,1,0,0,55,201,2,1,0,1,1,1,3
1,1,0,0,68,118,0,1,0,1,1,0,8
1,1,0,0,57,202,1,1,0,1,1,0,3
1,1,0,0,120,129,0,1,0,1,1,0,14
1,1,0,0,80,72,0,1,0,1,1,1,4
1,2,0,0,69,197,0,1,0,1,1,0,6
0,1,0,0,21,84,6,1,0,1,1,1,2
1,2,0,0,121,165,0,1,5,1,1,0,4
1,1,0,0,18,89,0,1,0,1,1,0,3
1,1,0,0,64,120,1,1,12,1,1,0,4
1,1,0,0,122,38,0,1,0,1,1,0,4
1,1,0,0,123,120,1,1,0,1,0,0,3
0,0,0,0,80,206,8,1,0,1,1,0,5
0,2,0,0,72,205,7,1,0,1,1,0,4
0,1,0,0,114,120,6,1,0,1,1,0,10
1,1,0,0,117,89,0,1,5,1,1,0,2
1,1,0,0,121,204,2,1,0,1,1,0,3
0,4,0,1,70,206,6,1,0,1,1,0,2
1,1,0,0,67,56,0,1,0,1,1,0,3
0,1,0,0,81,137,6,1,0,1,1,0,6
1,1,0,0,118,204,2,1,0,1,1,0,4
0,3,0,0,46,139,7,1,0,1,1,0,3
1,1,0,0,70,202,0,1,0,1,1,0,5
0,1,0,0,118,75,7,1,7,1,1,0,10
0,1,0,0,120,204,6,1,0,1,1,0,4
0,1,0,1,115,130,6,1,5,1,1,0,5
1,3,0,0,114,119,0,1,0,1,1,0,4
1,1,0,0,12,120,1,1,0,1,1,0,7
0,3,0,0,69,138,8,1,0,1,1,0,9
0,1,0,0,120,204,7,1,0,1,1,0,4
1,1,0,0,70,84,0,1,0,1,1,0,8
0,1,0,1,122,204,6,1,0,1,1,0,10
1,1,0,0,24,72,0,1,0,1,1,0,2
1,1,0,0,133,62,2,1,0,1,1,0,5
0,2,0,0,70,8,6,1,0,1,1,0,1
0,2,0,0,122,205,7,1,0,1,1,0,18
1,1,0,1,118,204,0,1,0,1,1,0,6
1,1,0,0,86,202,2,1,0,1,1,0,4
1,1,0,0,12,40,0,1,0,1,1,1,6
1,3,0,0,33,204,2,1,0,1,1,0,6
1,1,0,0,115,204,2,1,0,1,1,0,4
1,1,0,0,67,33,0,1,7,1,1,0,4
1,3,1,0,48,146,0,1,0,1,1,0,1
1,1,0,0,118,137,0,1,0,1,1,0,1
1,1,0,1,120,204,0,1,0,1,1,0,3
1,1,0,0,133,229,1,1,0,1,1,0,7
0,1,0,0,118,205,6,1,0,1,1,0,1
0,1,0,0,24,205,1,1,0,1,1,0,4
1,1,0,0,79,206,1,1,0,1,1,0,5
1,1,0,0,76,118,1,1,0,1,1,0,12
1,1,0,1,81,204,2,1,0,1,1,0,3
1,2,0,0,69,201,0,1,0,1,1,0,3
0,1,0,0,70,137,6,1,0,1,1,0,7
1,2,0,0,76,84,0,1,0,1,1,1,3
1,1,0,0,115,74,1,1,0,1,1,0,3
1,6,0,0,92,89,2,1,0,1,1,0,3
1,1,0,0,21,206,1,1,0,1,1,0,1
1,2,0,1,68,35,0,1,0,1,1,0,3
0,2,0,0,121,159,8,1,0,1,1,0,7
1,1,0,0,21,213,0,1,0,1,1,0,6
0,1,0,0,121,204,16,1,0,1,1,0,5
